SF	Word	Segmentation	Analysis	Freq
ojnɑmɑnɯ	oynamanı	ojnɑ-mɑ-n-ɯ	Stem-vn:inf-p2s-acc	1
ɑmin	amin	ɑmin	Stem	1
devee	deveye	deve-e	Stem-dat	1
devei	deveyi	deve-i	Stem-acc	1
bɑrdɑktɑn	bardaktan	bɑrdɑk-tɑn	Stem-abl	1
jorgɑnɯ	yorganı	jorgɑn-ɯ	Stem-p3s	1
tepelerden	tepelerden	tepe-ler-den	Stem-pl-abl	1
kenɑr	kenar	kenɑr	Stem	1
jɑvrulɑrɯ	yavruları	jɑvru-lɑr-ɯ	Stem-pl-p3s	1
ɯsɯrmɑɑ	ısırmaya	ɯsɯr-mɑ-ɑ	Stem-vn:inf-dat	1
ʤejlɑn	ceylan	ʤejlɑn	Stem	1
kutuu	kutuyu	kutu-u	Stem-acc	1
oɰlɑnɯ	oğlanı	oɰlɑn-ɯ	Stem-p3s	1
ʧɑtɑllɑr	çatallar	ʧɑtɑl-lɑr	Stem-pl	1
kyʧyʤyk	küçücük	kyʧyʤyk	Stem	1
mɑkɑrɑnɑ	makarana	mɑkɑrɑ-n-ɑ	Stem-p2s-dat	1
ɑbiler	abiler	ɑbi-ler	Stem-pl	1
ɑslɑnlɑr	aslanlar	ɑslɑn-lɑr	Stem-pl	1
ɑjɑklɑrɯɯn	ayaklarının	ɑjɑk-lɑr-ɯ-ɯn	Stem-pl-p3s-gen	1
tɯrnɑklɑrɯɯn	tırnaklarının	tɯrnɑk-lɑr-ɯ-ɯn	Stem-pl-p3s-gen	1
goril	goril	goril	Stem	1
filler	filler	fil-ler	Stem-pl	1
fɑreler	fareler	fɑre-ler	Stem-pl	1
mɑjmunlɑr	maymunlar	mɑjmun-lɑr	Stem-pl	1
ʧirkin	çirkin	ʧirkin	Stem	1
kɑz	kaz	kɑz	Stem	1
domuzu	domuzu	domuz-u	Stem-p3s	1
son	son	son	Stem	1
ʤɑnʤɑɰɯzm	cancağızım	ʤɑnʤɑɰɯz-m	Stem-p1s	1
pɑrkɑ	parka	pɑrkɑ	Stem	1
evʤilik	evcilik	evʤilik	Stem	1
mɑrtɯ	martı	mɑrtɯ	Stem	1
kɑʃ	kaş	kɑʃ	Stem	1
insɑn	insan	insɑn	Stem	1
deve	deve	deve	Stem	1
mɑkɑrnɑ	makarna	mɑkɑrnɑ	Stem	1
ibre	ibre	ibre	Stem	1
ʤɑdɯ	cadı	ʤɑdɯ	Stem	1
kɑrɯɯ	karıyı	kɑrɯ-ɯ	Stem-acc	1
ʧeʃitli	çeşitli	ʧeʃit-li	Stem-li	1
hɑjɑt	hayat	hɑjɑt	Stem	1
ʤyʤe	cüce	ʤyʤe	Stem	1
sehpɑ	sehpa	sehpɑ	Stem	1
renkler	renkler	renk-ler	Stem-pl	1
jɑprɑklɑr	yapraklar	jɑprɑk-lɑr	Stem-pl	1
gyller	güller	gyl-ler	Stem-pl	1
gyllermiz	güllerimiz	gyl-ler-miz	Stem-pl-p1p	1
rɑdjo	radyo	rɑdjo	Stem	1
ʧoʤuklɑrɑ	çocuklara	ʧoʤuk-lɑr-ɑ	Stem-pl-dat	1
iʃleri	işleri	iʃ-ler-i	Stem-pl-p3s	1
bɑɰlɯ	bağlı	bɑɰ-lɯ	Stem-li	1
deminki	deminki	demin-ki	Stem-ki	1
ilkin	ilkin	ilkin	Stem	1
bɑnjodɑ	banyoda	bɑnjo-dɑ	Stem-loc	1
hɑvluu	havluyu	hɑvlu-u	Stem-acc	1
evnizin	evinizin	ev-niz-in	Stem-p2p-gen	1
poɰɑʧɑ	poğaça	poɰɑʧɑ	Stem	1
pejnir	peynir	pejnir	Stem	1
ʃekerpɑre	şekerpare	ʃekerpɑre	Stem	1
gøtyrelim	götürelim	gøtyr-e-li-m	Stem-cv:ye-li-p1s	1
ɑnɑokulunɑ	anaokuluna	ɑnɑokulu-n-ɑ	Stem-p2s-dat	1
terbijesiz	terbiyesiz	terbije-siz	Stem-siz	1
ɑrkɑdɑʃ	arkadaş	ɑrkɑdɑʃ	Stem	1
olɑrɑk	olarak	ol-ɑrɑk	Stem-cv:erek	1
jemeklik	yemeklik	jemek-lik	Stem-lik	1
ʤumɑrtesi	cumartesi	ʤumɑrtesi	Stem	1
pɑzɑr	pazar	pɑzɑr	Stem	1
eniʃtei	enişteyi	eniʃte-i	Stem-acc	1
jolun	yolun	jol-un	Stem-gen	1
juvɑrlɑklɑr	yuvarlaklar	juvɑrlɑk-lɑr	Stem-pl	1
hɑlɑnɯ	halanı	hɑlɑ-n-ɯ	Stem-p2s-acc	1
pɑstɑhɑnede	pastahanede	pɑstɑhɑne-de	Stem-loc	1
diʃʧide	dişçide	diʃʧi-de	Stem-loc	1
evmize	evimize	ev-miz-e	Stem-p1p-dat	1
mɑkinɑ	makina	mɑkinɑ	Stem	1
bɑsɯk	basık	bɑsɯk	Stem	1
gørme	görmek	gør-me	Stem-vn:inf	1
birer	birer	bir-er	Stem-dist	1
ojunʤɑklɑrm	oyuncaklarım	ojunʤɑk-lɑr-m	Stem-pl-p1s	1
telefonun	telefonun	telefon-un	Stem-gen	1
tutɑlɯm	tutalım	tut-ɑ-lɯ-m	Stem-cv:ye-li-p1s	1
ikimiz	ikimiz	iki-miz	Stem-p1p	1
tyrky	türkü	tyrky	Stem	1
dɑjɯn	dayın	dɑjɯ-n	Stem-p2s	1
oo	oo	oo	Stem	1
isimleri	isimleri	isim-ler-i	Stem-pl-acc	1
ɑdlɑrɯ	adları	ɑd-lɑr-ɯ	Stem-pl-p3s	1
konuʃ	konuş	kon-uʃ	Stem-vn:yis	1
etek	etek	etek	Stem	1
elbisei	elbiseyi	elbise-i	Stem-acc	1
kitɑplɑrɯ	kitapları	kitɑp-lɑr-ɯ	Stem-pl-p3s	1
køje	köye	køj-e	Stem-dat	1
kuzulɑr	kuzular	kuzu-lɑr	Stem-pl	1
ɑɰɑʧ	ağaç	ɑɰɑʧ	Stem	1
geʤelejin	geceleyin	geʤelejin	Stem	1
kɑlkɯnʤɑ	kalkınca	kɑlk-ɯnʤɑ	Stem-cv:ince	1
hɑmsii	hamsiyi	hɑmsi-i	Stem-acc	1
ɑrkɑdɑʃnɯz	arkadaşınız	ɑrkɑdɑʃ-nɯz	Stem-p2p	1
ørtyy	örtüsü	ørty-y	Stem-p3s	1
ørty	örtü	ørty	Stem	1
piʒɑmɑlɑr	pijamalar	piʒɑmɑ-lɑr	Stem-pl	1
geʤelik	gecelik	geʤe-lik	Stem-lik	1
doktorɑ	doktora	doktor-ɑ	Stem-dat	1
bɑʃɯn	başın	bɑʃ-ɯn	Stem-gen	1
pɑrkɯn	parkın	pɑrk-ɯn	Stem-gen	1
køpryy	köprüyü	køpry-y	Stem-acc	1
tɯkmɑ	tıkma	tɯk-mɑ	Stem-vn:inf	1
ɑjɑkkɑbɯlɑrɯ	ayakkabıları	ɑjɑkkɑbɯ-lɑr-ɯ	Stem-pl-p3s	1
lɑ	la	lɑ	Stem	1
bøbrek	böbrek	bøbrek	Stem	1
elmdekini	elimdekini	el-m-de-ki-n-i	Stem-p1s-loc-ki-p2s-acc	1
hepmize	hepimize	hep-miz-e	Stem-p1p-dat	1
ensene	ensene	ense-n-e	Stem-p2s-dat	1
gøzm	gözüm	gøz-m	Stem-p1s	1
gøzme	gözüme	gøz-m-e	Stem-p1s-dat	1
tuzsuz	tuzsuz	tuz-suz	Stem-siz	1
biberi	biberi	biber-i	Stem-p3s	1
ʧoʤuklɑrɯn	çocukların	ʧoʤuk-lɑr-ɯn	Stem-pl-gen	1
kimse	kimse	kimse	Stem	1
televizjonu	televizyonu	televizjon-u	Stem-p3s	1
gøzleri	gözleri	gøz-ler-i	Stem-pl-p3s	1
kuʃm	kuşum	kuʃ-m	Stem-p1s	1
kitɑptɑn	kitaptan	kitɑp-tɑn	Stem-abl	1
kolɑj	kolay	kolɑj	Stem	1
bonʤuklɑr	boncuklar	bonʤuk-lɑr	Stem-pl	1
ɑʃɑɰɯdɑ	aşağıda	ɑʃɑɰɯ-dɑ	Stem-loc	1
rezɑlet	rezalet	rezɑlet	Stem	1
sofrɑdɑ	sofrada	sofrɑ-dɑ	Stem-loc	1
oɰlɑnlɑrɑ	oğlanlara	oɰlɑn-lɑr-ɑ	Stem-pl-dat	1
lyzum	lüzum	lyzum	Stem	1
pɑkette	pakette	pɑket-te	Stem-loc	1
sesin	sesin	ses-in	Stem-gen	1
jɑvru	yavru	jɑvru	Stem	1
kedii	kedisi	kedi-i	Stem-p3s	1
ɑʃɑɰɯdɑki	aşağıdaki	ɑʃɑɰɯ-dɑ-ki	Stem-loc-ki	1
kɑpɑlɯ	kapalı	kɑpɑlɯ	Stem	1
sɑklɑmɑɑ	saklamaya	sɑklɑ-mɑ-ɑ	Stem-vn:inf-dat	1
nijetin	niyetin	nijet-in	Stem-gen	1
muttɑ	mutta	mut-tɑ	Stem-loc	1
jumurtɑ	yumurta	jumurtɑ	Stem	1
ɑjnɯɯ	aynısı	ɑjnɯ-ɯ	Stem-p3s	1
ojnɑɑʤɑklɑr	oynayacaklar	ojnɑ-ɑʤɑk-lɑr	Stem-vn:fut-pl	1
uzɑktɑ	uzakta	uzɑk-tɑ	Stem-loc	1
ɑnneɑnnene	anneannene	ɑnneɑnne-n-e	Stem-p2s-dat	1
bɯrɑkɯp	bırakıp	bɯrɑk-ɯp	Stem-cv:ip	1
kɑloriferler	kaloriferler	kɑlorifer-ler	Stem-pl	1
evnizde	evinizde	ev-niz-de	Stem-p2p-loc	1
duvɑrdɑ	duvarda	duvɑr-dɑ	Stem-loc	1
ɑsɯlɯ	asılı	ɑsɯ-lɯ	Stem-li	1
ʃɑpkɑlɑrɯn	şapkaların	ʃɑpkɑ-lɑr-ɯn	Stem-pl-gen	1
ɑsɯl	asıl	ɑsɯl	Stem	1
ʃɑpkɑɯn	şapkanın	ʃɑpkɑ-ɯn	Stem-gen	1
ɑletlerin	aletlerin	ɑlet-ler-in	Stem-pl-gen	1
ɑletlere	aletlere	ɑlet-ler-e	Stem-pl-dat	1
ojunʤɑkʧɯdɑn	oyuncakçıdan	ojunʤɑk-ʧɯ-dɑn	Stem-ci-abl	1
ojunʤɑkʧɯ	oyuncakçı	ojunʤɑk-ʧɯ	Stem-ci	1
ɑlɯp	alıp	ɑl-ɯp	Stem-cv:ip	1
jɑpmɑɑ	yapmağa	jɑp-mɑ-ɑ	Stem-vn:inf-dat	1
dɑdɯsɯz	dadısız	dɑdɯ-sɯz	Stem-siz	1
eski	eski	eski	Stem	1
toplɑrɯn	topların	top-lɑr-ɯn	Stem-pl-gen	1
kɑlemlerin	kalemlerin	kɑlem-ler-in	Stem-pl-gen	1
soj	soy	soj	Stem	1
sojɑdɯn	soyadın	sojɑd-ɯn	Stem-gen	1
bojɑ	boya	bojɑ	Stem	1
bɑtɑr	batar	bɑtɑr	Stem	1
tɑze	taze	tɑze	Stem	1
ʧɑrʃɯdɑ	çarşıda	ʧɑrʃɯ-dɑ	Stem-loc	1
bɑkkɑldɑn	bakkaldan	bɑkkɑl-dɑn	Stem-abl	1
dɑdɯ	dadı	dɑdɯ	Stem	1
tutmɑɑ	tutmaya	tut-mɑ-ɑ	Stem-vn:inf-dat	1
kɑrʃɯɑ	karşıya	kɑrʃɯ-ɑ	Stem-dat	1
ojunʤɑklɑrdɑn	oyuncaklardan	ojunʤɑk-lɑr-dɑn	Stem-pl-abl	1
ɑɰbiin	ağbinin	ɑɰbi-in	Stem-gen	1
sigɑrɑm	sigaram	sigɑrɑ-m	Stem-p1s	1
girme	girmek	gir-me	Stem-vn:inf	1
ʤɑmɯn	camın	ʤɑm-ɯn	Stem-gen	1
suɑl	sual	suɑl	Stem	1
kɑʧnʤɯ	kaçıncı	kɑʧ-nʤɯ	Stem-ord	1
bojɑr	boyar	bojɑr	Stem	1
sypyrge	süpürge	sypyrge	Stem	1
hejkel	heykel	hejkel	Stem	1
sepeti	sepeti	sepet-i	Stem-p3s	1
dikkɑt	dikkat	dikkɑt	Stem	1
gelen	gelen	gel-en	Stem-part:pres	1
dedene	dedene	dede-n-e	Stem-p2s-dat	1
dedein	dedenin	dede-in	Stem-gen	1
ɑjrɯjeten	ayrıyeten	ɑjrɯjeten	Stem	1
soɰuktɑ	soğukta	soɰuk-tɑ	Stem-loc	1
ʤɑmlɑr	camlar	ʤɑm-lɑr	Stem-pl	1
tetik	tetik	tetik	Stem	1
nɑmluu	namlusu	nɑmlu-u	Stem-p3s	1
kɯlɯ	kılı	kɯl-ɯ	Stem-acc	1
syry	sürü	syry	Stem	1
ɑrɑbɑɯ	arabası	ɑrɑbɑ-ɯ	Stem-p3s	1
kojup	koyup	koj-up	Stem-cv:ip	1
mɑdem	madem	mɑdem	Stem	1
sɑklɑnɑʤɑk	saklanacak	sɑk-lɑn-ɑʤɑk	Stem-lan-part:fut	1
geʧen	geçen	geʧ-en	Stem-part:pres	1
ʃeje	şeye	ʃej-e	Stem-dat	1
sinemɑɑ	sinemaya	sinemɑ-ɑ	Stem-dat	1
bɑʤɑɯ	bacası	bɑʤɑ-ɯ	Stem-p3s	1
bindin	bindin	bindi-n	Stem-p2s	1
kitɑplɑrɯn	kitapların	kitɑp-lɑr-ɯn	Stem-pl-gen	1
kɑzɯn	kazın	kɑz-ɯn	Stem-gen	1
bɑhʧei	bahçesi	bɑhʧe-i	Stem-p3s	1
ɑnnemin	annemin	ɑnne-m-in	Stem-p1s-gen	1
ɑkʃɑmki	akşamki	ɑkʃɑm-ki	Stem-ki	1
filmi	filimi	fil-m-i	Stem-p1s-acc	1
ɑjɯɯ	ayısı	ɑjɯ-ɯ	Stem-p3s	1
toplɑɑlɯm	toplayalım	top-lɑ-ɑ-lɯ-m	Stem-la-cv:ye-li-p1s	1
bɑʃ	baş	bɑʃ	Stem	1
us	us	us	Stem	1
kɑzɑɰɯ	kazağı	kɑzɑɰɯ	Stem	1
kyʤyk	kücük	kyʤyk	Stem	1
hɑvɯ	havı	hɑv-ɯ	Stem-p3s	1
ninni	ninni	ninni	Stem	1
jɑrɯn	yarın	jɑrɯn	Stem	1
pɑstɑɯ	pastayı	pɑstɑ-ɯ	Stem-acc	1
gynyn	günün	gyn-yn	Stem-gen	1
ellermin	ellerimin	el-ler-m-in	Stem-pl-p1s-gen	1
gørmeeli	görmeyeli	gør-me-e-li	Stem-neg-cv:ye-li	1
ɑrɑbɑm	arabam	ɑrɑbɑ-m	Stem-p1s	1
syryp	sürüp	syr-yp	Stem-cv:ip	1
bezi	bezi	bez-i	Stem-p3s	1
vɑkit	vakit	vɑkit	Stem	1
tilki	tilki	tilki	Stem	1
bɑbɑɑnnei	babaannesi	bɑbɑɑnne-i	Stem-p3s	1
erkek	erkek	erkek	Stem	1
kɯzlɑr	kızlar	kɯz-lɑr	Stem-pl	1
mɑmɑlɑrɯ	mamaları	mɑmɑ-lɑr-ɯ	Stem-pl-p3s	1
tertemiz	tertemiz	tertemiz	Stem	1
odɑn	odan	odɑ-n	Stem-p2s	1
gøzlermi	gözlerimi	gøz-ler-m-i	Stem-pl-p1s-acc	1
ɑjɑklɑrm	ayaklarım	ɑjɑk-lɑr-m	Stem-pl-p1s	1
tɑvuklɑrɯn	tavukların	tɑvuk-lɑr-ɯn	Stem-pl-gen	1
ɑbi	abi	ɑbi	Stem	1
gittikten	gittikten	git-tik-ten	Stem-vn:past-abl	1
korkɑʤɑk	korkacak	kork-ɑʤɑk	Stem-part:fut	1
pisin	pisin	pis-in	Stem-gen	1
odɑmdɑn	odamdan	odɑ-m-dɑn	Stem-p1s-abl	1
nereleri	nereleri	nere-leri	Stem-p3p	1
olmɑɯ	olması	ol-mɑ-ɯ	Stem-vn:inf-p3s	1
øɰleden	öğleden	øɰle-den	Stem-abl	1
tombul	tombul	tombul	Stem	1
nenen	nenen	nene-n	Stem-p2s	1
sizde	sizde	siz-de	Stem-loc	1
sunɑ	suna	sunɑ	Stem	1
ʤɑddede	caddede	ʤɑdde-de	Stem-loc	1
tokɑlɑr	tokalar	tokɑ-lɑr	Stem-pl	1
gøtyrynʤe	götürünce	gøtyr-ynʤe	Stem-cv:ince	1
ʤɑnɑn	canan	ʤɑnɑn	Stem	1
otobyse	otobüse	otobys-e	Stem-dat	1
ɑjɯlɑr	ayılar	ɑjɯ-lɑr	Stem-pl	1
dyɰyn	düğün	dyɰyn	Stem	1
giderler	giderler	gider-ler	Stem-pl	1
ɑɰɑʧlɑrɑ	ağaçlara	ɑɰɑʧ-lɑr-ɑ	Stem-pl-dat	1
ʤeket	ceket	ʤeket	Stem	1
ehh	ehh	ehh	Stem	1
kɑzɑnmɑɑ	kazanmağa	kɑzɑn-mɑ-ɑ	Stem-vn:inf-dat	1
hɑber	haber	hɑber	Stem	1
ɑjɯn	ayın	ɑj-ɯn	Stem-gen	1
kɑʧɯ	kaçı	kɑʧ-ɯ	Stem-p3s	1
jirmii	yirmisi	jirmi-i	Stem-p3s	1
enteresɑn	enteresan	enteresɑn	Stem	1
hɑnɯmɑ	hanıma	hɑnɯm-ɑ	Stem-dat	1
ʤins	cins	ʤins	Stem	1
viʃne	vişne	viʃne	Stem	1
portɑkɑl	portakal	portɑkɑl	Stem	1
hɑli	hali	hɑl-i	Stem-p3s	1
kovbojun	kovboyun	kovboj-un	Stem-gen	1
tɑkɯp	takıp	tɑk-ɯp	Stem-cv:ip	1
kypelermi	küpelerimi	kype-ler-m-i	Stem-pl-p1s-acc	1
kypem	küpem	kype-m	Stem-p1s	1
kirɑzɯn	kirazın	kirɑz-ɯn	Stem-gen	1
bɯjɯklɑrɯ	bıyıkları	bɯjɯk-lɑr-ɯ	Stem-pl-p3s	1
bɯjɯk	bıyık	bɯjɯk	Stem	1
ʧekinʤe	çekince	ʧekinʤe	Stem	1
tulumbɑ	tulumba	tulumbɑ	Stem	1
mumlɑr	mumlar	mum-lɑr	Stem-pl	1
ystyndeki	üstündeki	ystyn-de-ki	Stem-loc-ki	1
ɑrkɑdɑki	arkadaki	ɑrkɑ-dɑ-ki	Stem-loc-ki	1
penʤereden	pencereden	penʤere-den	Stem-abl	1
ortɑlɑrdɑ	ortalarda	ortɑ-lɑr-dɑ	Stem-pl-loc	1
ɑrɑbɑɯn	arabanın	ɑrɑbɑ-ɯn	Stem-gen	1
denizin	denizin	deniz-in	Stem-gen	1
ʧiʧekler	çiçekler	ʧiʧek-ler	Stem-pl	1
kedimi	kedimi	kedi-m-i	Stem-p1s-acc	1
kedim	kedim	kedi-m	Stem-p1s	1
joldɑ	yolda	jol-dɑ	Stem-loc	1
jɑpmɑmɯ	yapmamı	jɑpmɑ-m-ɯ	Stem-p1s-acc	1
kojmɑmɯ	koymamı	koj-mɑ-m-ɯ	Stem-vn:inf-p1s-acc	1
iʧe	içe	iʧ-e	Stem-dat	1
kulɑklɑrmɯ	kulaklarımı	kulɑk-lɑr-m-ɯ	Stem-pl-p1s-acc	1
ɑltɯn	altın	ɑltɯn	Stem	1
kɑpɑmɑn	kapaman	kɑpɑmɑ-n	Stem-p2s	1
gemii	gemiyi	gemi-i	Stem-acc	1
pervɑnei	pervaneyi	pervɑne-i	Stem-acc	1
ɑnlɑʃɯlɑn	anlaşılan	ɑnlɑʃɯlɑn	Stem	1
odɑnɑ	odana	odɑ-n-ɑ	Stem-p2s-dat	1
ɑrɑbɑlɑrm	arabalarım	ɑrɑbɑ-lɑr-m	Stem-pl-p1s	1
biletʧii	biletçiyi	bilet-ʧi-i	Stem-ci-acc	1
ɑrɑbɑlɑrɑ	arabalara	ɑrɑbɑ-lɑr-ɑ	Stem-pl-dat	1
sɯrɑɑ	sıraya	sɯrɑ-ɑ	Stem-dat	1
deme	deme	de-me	Stem-vn:inf	1
montɑʒ	montaj	montɑʒ	Stem	1
hɑstɑnede	hastanede	hɑstɑne-de	Stem-loc	1
kulypte	kulüpte	kulyp-te	Stem-loc	1
jyzme	yüzmek	jyz-me	Stem-vn:inf	1
køpyk	köpük	køpyk	Stem	1
pervɑnei	pervanesi	pervɑne-i	Stem-p3s	1
hɑbire	habire	hɑbire	Stem	1
tɑbɯʃkɑnɑ	tabışkana	tɑbɯʃkɑn-ɑ	Stem-dat	1
uzɑktɑn	uzaktan	uzɑk-tɑn	Stem-abl	1
søndykten	söndükten	søn-dyk-ten	Stem-vn:past-abl	1
ninein	ninenin	nine-in	Stem-gen	1
jerlermi	yerlerimi	jer-ler-m-i	Stem-pl-p1s-acc	1
lɑmbɑɯ	lambası	lɑmbɑ-ɯ	Stem-p3s	1
terɑzini	terazini	terɑzi-n-i	Stem-p2s-acc	1
terɑzii	terazisi	terɑzi-i	Stem-p3s	1
kulɑklɑrɯ	kulakları	kulɑk-lɑr-ɯ	Stem-pl-p3s	1
ɑmʤɑɯ	amcayı	ɑmʤɑ-ɯ	Stem-acc	1
riʤɑ	rica	riʤɑ	Stem	1
sɑʧlɑrm	saçlarım	sɑʧ-lɑr-m	Stem-pl-p1s	1
mikrofonɑ	mikrofona	mikrofon-ɑ	Stem-dat	1
jɑllɑh	yallah	jɑllɑh	Stem	1
ɑlɑʤɑm	alacam	ɑlɑʤɑ-m	Stem-p1s	1
vɑpurdɑn	vapurdan	vɑpur-dɑn	Stem-abl	1
bɑjlɑrdɑ	baylarda	bɑj-lɑr-dɑ	Stem-pl-loc	1
gøzlyk	gözlük	gøzlyk	Stem	1
mɑjo	mayo	mɑjo	Stem	1
vɑpurdɑ	vapurda	vɑpur-dɑ	Stem-loc	1
kerem	kerem	kerem	Stem	1
konuʃmɑdɑn	konuşmadan	konuʃ-mɑ-dɑn	Stem-vn:inf-abl	1
ɑʧmɑ	açma	ɑʧ-mɑ	Stem-vn:inf	1
eti	eti	et-i	Stem-p3s	1
kɯjmɑ	kıyma	kɯj-mɑ	Stem-vn:inf	1
jyzgeʧleri	yüzgeçleri	jyzgeʧ-ler-i	Stem-pl-p3s	1
gemiler	gemiler	gemi-ler	Stem-pl	1
gemilerden	gemilerden	gemi-ler-den	Stem-pl-abl	1
jyzgeʧlerin	yüzgeçlerin	jyzgeʧ-ler-in	Stem-pl-gen	1
jɑrɑr	yarar	jɑrɑr	Stem	1
jɑrɑ	yara	jɑrɑ	Stem	1
sinekler	sinekler	sinek-ler	Stem-pl	1
komʃuun	komşunun	komʃu-un	Stem-gen	1
kedilere	kedilere	kedi-ler-e	Stem-pl-dat	1
gøkʧen	gökçen	gøkʧe-n	Stem-p2s	1
jyzen	yüzen	jyz-en	Stem-part:pres	1
hɑngiiin	hangisinin	hɑngi-i-in	Stem-p3s-gen	1
korkup	korkup	kork-up	Stem-cv:ip	1
mɑsɑlnɯ	masalını	mɑsɑl-n-ɯ	Stem-p2s-acc	1
bɑbɑɯnki	babanınki	bɑbɑ-ɯn-ki	Stem-gen-ki	1
silindir	silindir	silindir	Stem	1
binme	binmek	bin-me	Stem-vn:inf	1
elbisei	elbisesi	elbise-i	Stem-p3s	1
jɑɑ	yaa	jɑɑ	Stem	1
kɑmjondɑ	kamyonda	kɑmjon-dɑ	Stem-loc	1
tɑvɑnɑ	tavana	tɑvɑn-ɑ	Stem-dat	1
ɯʃɯklɑrɯ	ışıkları	ɯʃɯk-lɑr-ɯ	Stem-pl-p3s	1
dɑvulun	davulun	dɑvul-un	Stem-gen	1
dɑvul	davul	dɑvul	Stem	1
kɑrgɑnɯ	karganı	kɑrgɑ-n-ɯ	Stem-p2s-acc	1
ujkunu	uykunu	ujku-n-u	Stem-p2s-acc	1
tɑnkɯn	tankın	tɑnk-ɯn	Stem-gen	1
ʃøførsyz	şöförsüz	ʃøfør-syz	Stem-siz	1
koltuktɑn	koltuktan	koltuk-tɑn	Stem-abl	1
tɑhtɑlɑr	tahtalar	tɑhtɑ-lɑr	Stem-pl	1
tɑhtɑlɑrɯn	tahtaların	tɑhtɑ-lɑr-ɯn	Stem-pl-gen	1
ojunʤɑklɑrɯɯn	oyuncaklarının	ojunʤɑk-lɑr-ɯ-ɯn	Stem-pl-p3s-gen	1
ortɑdɑn	ortadan	ortɑ-dɑn	Stem-abl	1
ɑɑh	aah	ɑɑh	Stem	1
dɑmɑ	dama	dɑmɑ	Stem	1
kendii	kendisi	kendi-i	Stem-p3s	1
ɑɰɑʧtɑ	ağaçta	ɑɰɑʧ-tɑ	Stem-loc	1
mɑjmunm	maymunum	mɑjmun-m	Stem-p1s	1
itfɑije	itfaiye	itfɑije	Stem	1
kovɑlɑrɯ	kovaları	kovɑ-lɑr-ɯ	Stem-pl-p3s	1
kum	kum	kum	Stem	1
kovɑn	kovan	kov-ɑn	Stem-part:pres	1
sɑɑtmi	saatimi	sɑɑt-m-i	Stem-p1s-acc	1
oniki	oniki	oniki	Stem	1
veriʃ	veriş	ver-iʃ	Stem-vn:yis	1
veriʃte	verişte	ver-iʃ-te	Stem-vn:yis-loc	1
kuleni	kuleni	kule-n-i	Stem-p2s-acc	1
hɯk	hık	hɯk	Stem	1
bɑntɯn	bantın	bɑnt-ɯn	Stem-gen	1
ʧɑrpɑnɯ	çarpanı	ʧɑrpɑn-ɯ	Stem-p3s	1
fiʃ	fiş	fiʃ	Stem	1
kordon	kordon	kordon	Stem	1
joo	yoo	joo	Stem	1
uʧ	uç	uʧ	Stem	1
kordonun	kordonun	kordon-un	Stem-gen	1
jɯrtmɑ	yırtma	jɯrt-mɑ	Stem-vn:inf	1
tɑkmɑm	takmam	tɑk-mɑ-m	Stem-vn:inf-p1s	1
dyɰme	düğme	dyɰme	Stem	1
gyneʃin	güneşin	gyneʃ-in	Stem-gen	1
benzer	benzer	benzer	Stem	1
mɑkɑrɑlɑrɯ	makaraları	mɑkɑrɑ-lɑr-ɯ	Stem-pl-p3s	1
mɑkɑrɑɯ	makarayı	mɑkɑrɑ-ɯ	Stem-acc	1
hii	hii	hii	Stem	1
bismillɑh	bismillah	bismillɑh	Stem	1
ɑrɑbɑɯɯn	arabasının	ɑrɑbɑ-ɯ-ɯn	Stem-p3s-gen	1
bɑʃmɯzɑ	başımıza	bɑʃ-mɯz-ɑ	Stem-p1p-dat	1
bɑʃm	başım	bɑʃ-m	Stem-p1s	1
ʧɯplɑk	çıplak	ʧɯplɑk	Stem	1
eɰer	eğer	eɰer	Stem	1
ʧivii	çivisi	ʧivi-i	Stem-p3s	1
tulumun	tulumun	tulum-un	Stem-gen	1
piʒɑmɑn	pijaman	piʒɑmɑ-n	Stem-p2s	1
bom	bom	bom	Stem	1
vidɑ	vida	vidɑ	Stem	1
evnizi	evinizi	ev-niz-i	Stem-p2p-acc	1
kɑrdeʃlerin	kardeşlerin	kɑrdeʃ-ler-in	Stem-pl-gen	1
derjɑ	derya	derjɑ	Stem	1
dersi	dersi	ders-i	Stem-p3s	1
fɑrelerin	farelerin	fɑre-ler-in	Stem-pl-gen	1
diʃleri	dişleri	diʃ-ler-i	Stem-pl-p3s	1
ɑjdede	aydede	ɑjdede	Stem	1
pisiler	pisiler	pisi-ler	Stem-pl	1
hɑlɑdɑ	halada	hɑlɑ-dɑ	Stem-loc	1
sønynʤe	sönünce	søn-ynʤe	Stem-cv:ince	1
elektrikler	elektrikler	elektrik-ler	Stem-pl	1
nɑne	nane	nɑne	Stem	1
nerelere	nerelere	nere-ler-e	Stem-pl-dat	1
ʤezvee	cezveye	ʤezve-e	Stem-dat	1
kuʃɑ	kuşa	kuʃ-ɑ	Stem-dat	1
sɑʧlɑrɯ	saçları	sɑʧ-lɑr-ɯ	Stem-pl-p3s	1
biskyviler	bisküviler	biskyvi-ler	Stem-pl	1
tɑbɑklɑr	tabaklar	tɑbɑk-lɑr	Stem-pl	1
tɑbɑklɑrɯ	tabakları	tɑbɑk-lɑr-ɯ	Stem-pl-acc	1
jumurtɑlɯ	yumurtalı	jumurtɑ-lɯ	Stem-li	1
