Word,Frequency
içerde,1
tekerlekleri,2
arka,2
çiftçi,2
şöförü,2
otomobiller,1
yemez,8
yağıyor,1
gidemezsin,2
işaretleri,1
yapılmaz,1
çıkamaz,1
ayaklarından,1
cıksın,1
oynayabilirler,3
oynasınlar,4
oğlana,9
yesin,10
koşabilirlermi,2
Işılcım,2
olmayınca,3
Fundayla,5
diziyorsun,2
açıyor,2
koşup,1
açıyormusun,1
açıyorsun,1
öpüyormu,1
terliklerini,1
getiriyormusun,1
kolejde,4
ofisi,1
atıyor,4
masası,1
etrafına,3
masada,2
yiyoruz,1
etrafında,1
kapattın,1
masanın,6
böcek,3
böceği,1
tatlısı,1
be,2
bileziğin,3
bileziği,2
yapılmış,2
cins,3
teneke,1
altın,2
gürültü,1
duydum,1
gösterdiler,1
miydi,5
kullanın,1
bizimki,1
dudağına,2
koku,1
kokusu,1
tırnaklarında,1
ojeleri,1
parmağına,1
eliyle,1
buharlı,1
sabun,7
kirleniyormu,1
kirletiyor,2
dördünüz,1
kirletiyorsunuz,1
siliyorsun,1
elbiselerini,2
topluyormusun,1
içerden,1
sesi,4
makinası,1
çamaşırı,2
Işıl,5
işler,2
görüyor,5
Nezih,7
degilmi,2
kaçıncı,2
sınıfta,3
Nezihin,2
odası,1
odaları,1
mutfağı,1
mutfak,1
banyosu,2
küvetin,1
yıkıyorum,1
yıkanıyorsun,1
çıktıktan,2
dahaki,1
sefere,1
öper,1
diziyormusun,1
masalını,2
anlatacaksın,1
anlatabilirmisin,1
söylediğini,1
duyuyorum,2
kardeşim,2
sev,1
kadarını,2
biliyorsan,3
yoruldunmu,1
gelirim,1
masalmı,1
pislik,1
masalı,2
anlatacakmısın,2
bekliyorum,1
babaannene,1
almıyorlarki,1
hastaneye,1
dedene,2
hastalığı,1
soğuk,4
grip,1
Eyüp,1
Aynur,2
vermiş,1
kimseden,1
yüzüğü,1
çarşıdan,1
dükkandan,1
yüzüğün,2
hayvanlarımı,1
zürafa,3
tos,1
Etilerde,1
oralarda,1
görmedik,1
keçiler,3
susuz,1
gelen,4
kediye,3
çağırdın,1
tırmaladımı,2
tırmaladı,5
durup,1
dururken,1
tırmalanırmı,1
ağaca,1
çıkarlarmı,1
kedinin,13
arkadaşı,1
iyilir,1
icersin,1
kuşlara,6
kuşların,6
yuvaları,1
yuvası,1
soyadı,2
kuşoğlu,3
olmazmı,4
Yetiş,1
ısırıyormu,1
pişer,2
bıçakla,2
çalınıyor,1
mandoline,2
çalıyormu,1
kuyuda,2
çocuğa,4
uydur,1
koşarmı,4
koşmazlar,2
şeyle,2
Denizhanla,2
dşarıda,1
kazıyorsun,1
kuyuyu,2
kuyu,2
kazmak,2
şuradan,2
baksan,2
görürsun,1
gözlerim,2
olmasa,4
anlatırsın,3
taşır,2
taşırlar,2
eviymiş,3
çocuğu,5
bakınca,2
dalların,2
arasında,2
kişi,2
gemide,3
ütülenir,2
temizlersin,2
sevindinmi,2
söyliyecenmi,1
keçiciği,1
Arslan,1
Mehmetciki,1
kargayı,4
içmezlermi,4
yüzerler,7
Atatürkü,2
yirmiüç,2
Nisan,2
hayvanlarla,5
oynamayı,2
herşey,2
kamyonun,2
kahve,5
pişirilir,2
neyim,2
oğlusun,2
yapıcaklar,1
gelecekler,2
Ilhan,2
gidicen,5
Vahide,15
caddede,2
Hergün,1
çıktığında,2
göremiyorsun,1
kızar,2
bilirsin,2
saçlarına,1
taktılar,1
Cananın,1
tokaları,1
Canana,1
götürünce,1
Canan,1
Suzan,1
baktı,1
Suzana,1
toka,1
söylüyorsun,1
Bon,2
halan,13
Olguna,1
kızsaydın,1
deseydin,1
utanmasana,1
gelsinmi,1
söylermi,1
ayılar,1
vapur,11
vuup,1
batmış,1
düşecekmi,1
gidecekmi,1
gidecek,7
para,9
kazanmaya,2
Ulkü,2
televizyonun,4
anneyle,3
düğün,1
terlik,2
Sule,1
teyzeler,2
götürürüz,1
dediler,1
gitmedin,2
0giymiş,1
aynısinden,1
girdiler,2
evladım,3
ağaçlara,1
konarlar,1
balıgın,1
balıklari,1
balıgı,1
gittik,16
toplar,3
oyuncaklarını,3
ceket,1
ehh,1
gideceksiniz,2
oturayımmı,1
kazanıyor,3
babacığın,1
kazanmağa,1
çıkardı,1
donunu,2
binemiyormu,1
binemiyor,2
çıkartmasın,1
fincanına,1
çıkartmadı,1
cıkartmıyor,1
poposunu,1
durduruyum,1
pıcaması,1
çıkartmıyacak,1
Bebekte,2
hayat,2
hüçük,1
ukalam,1
temizlemek,1
topladım,1
saçlarım,2
kötüydü,1
topuz,4
konuş,6
dikiyor,3
güzelmiydi,2
konuşacaksın,2
gitmezse,1
konuşamazki,1
çiftlikte,1
bindir,2
binmiyor,1
nasıldı,3
dısarda,1
memeleri,1
domuzun,2
emsin,1
ineğin,3
yavrusu,2
emebilir,1
sütünü,2
içmez,2
sıkışırsa,1
vermesi,1
büyüyecek,2
olmazsa,1
bitecekmi,1
söylemiştim,1
içebilir,1
deme,2
neyini,2
unuttuk,1
oynacazmı,1
yatıyormu,1
istemiyor,1
burdaki,2
telefonda,1
ellerini,1
kaldırmış,2
bahsediyorlar,1
çevir,2
bakmayalım,1
kedilerden,3
madamın,4
kedilerini,1
acıtırlar,1
başkalarını,2
yatırıyor,2
içiyorlar,3
uçma,1
deniyor,1
bunlara,1
kanat,2
uçmaz,1
köpekten,1
gelsinde,1
tutmağa,1
suda,5
konuşabilirmi,2
sahici,5
köpekle,1
duydunmu,3
çıkarabiliyorlarmı,1
annelerinden,1
isteyince,1
diyebilirmi,1
kalır,1
karınları,2
acıkınca,2
haber,2
veriyorlar,1
balıkların,3
açmadımda,1
oynayabilirsin,3
istersin,3
çatıyorsun,1
değiştir,1
değiştirebilirsin,1
avcılık,1
olsunlar,2
Tansele,1
Yusuf,1
çağırsın,1
Işıla,1
oynayamazmı,1
oyuncağı,4
istiyorlar,2
oynuyorsuz,1
tabak,2
kaldırırsın,1
Pirayeye,1
Piraye,9
çoktandır,1
beyeniyormusun,2
salı,1
televizyonu,2
Haticenin,2
bebeğini,3
durdu,2
çalınsın,1
kapanır,1
açilmadımı,1
bozulmuşmu,2
açıldı,2
Pirayeyi,2
zamandır,1
Pirayenin,3
nerdeydi,1
Nafiye,2
halanın,1
Ihsan,1
gelmiyor,3
gelecekmi,2
gelemez,1
geceleri,5
gelmiyormu,2
gelsin,6
kaçta,6
bilmiyormussun,1
okuluna,1
oynuyorlardı,1
oynamıyorlarmıydı,1
süs,1
ddiye,1
şık,1
yerinde,4
durmazmı,1
kalktım,1
Nevcihan,1
annecilik,2
çocuğunuz,1
çocuksuz,1
otnuyorsunuz,1
ufak,1
rahatsız,1
ediyormu,1
taşlar,2
duramaz,1
kalkmıyor,2
koleje,2
daktiloyla,1
çalıştın,1
bastın,1
yazı,8
yazıldı,1
çıkmıyormusun,1
kolejin,1
bahçesi,4
salıncak,1
giderken,10
götürüyormusun,1
zannediyordum,1
degil,2
havaya,1
futbol,5
maçını,1
televizyonda,5
seyrettiniz,1
maçlarını,1
resimler,3
kazağın,3
çıkartmamak,2
oynarız,4
boyalarını,1
temizlerken,1
evleri,5
kadın,5
gitmiyormusunuz,1
veli,1
ip,1
atlıyorsun,1
gördüğün,1
yapmasın,1
ütülüyorsun,4
parkedeceksin,2
evlerinin,1
kalkarlar,1
geçende,1
oynamıştık,1
horozlar,1
küşlar,2
masalları,1
karga,4
gak,1
C,3
peynir,3
uyanmadılarmı,1
istirahat,1
ettikten,1
şarkınız,1
pisin,1
anlatırmışın,1
guguyu,2
odamdan,1
havada,2
neleriyle,3
nereleri,1
pır,3
onla,1
geldin,2
hörgüç,1
yedinizmi,1
oğretmenin,1
arakadaşların,1
tombul,1
kıza,3
şoyle,1
koşsun,4
nenen,1
koşuyorlar,8
gitmezmisin,1
kaza,3
Suna,1
dediniz,2
Omercim,2
ceylan,1
meeh,2
kutuyu,1
oğlanı,1
anlamıyorum,4
koyuyor,8
çatalları,1
düşmüş,2
gelecekmiş,1
koyarım,1
kendininkileri,1
ıçine,1
kaçamazsınız,1
makarana,1
tankı,2
mm,2
zormuş,1
yerim,3
oluyorsun,2
ezdi,1
öğreneyim,1
kovboya,2
ateş,2
etsin,4
Omer,1
Cüneyt,3
saklambaç,3
koşuyormusunuz,1
koşmuyormusunuz,1
koşmuyormu,1
koşuyormu,1
koşabiliyormusun,1
yapamazmısın,1
yapamıyormusun,1
abiler,1
söyliyeyim,1
patlar,1
ütülemiyorum,1
çamaşırla,1
süpürüyormu,3
kitaplarını,1
gösterirmisin,1
aslanlar,2
Allah,2
aslan,3
aslanın,3
basıyor,1
ayaklarının,1
tırnaklarının,1
goril,1
filler,1
fareler,1
yemezler,2
maymunlar,1
fırçayla,1
hipotam,1
açarım,3
bukelamun,2
sineği,1
tırmanır,2
tırmanıyor,1
uçan,4
hayvan,10
söyleyecek,1
yaban,2
domuzu,1
rüya,3
görmüştün,2
görmmüşsün,1
görmüşsün,1
yanında,4
bakacaksın,2
Nazanın,1
yılan,2
Nazanların,1
son,2
anda,2
kızkardeşini,1
anlatıyordun,2
düşün,1
cancağızım,1
kazıyorsunuz,1
pantalonun,1
süpürürsün,1
keçiyi,1
Mehmetçiği,1
içiyormuşsun,1
görmeyeli,3
dişarda,2
kimleri,1
yandın,2
götürdü,6
anlatıyormu,3
anneanneyi,4
sabahtan,1
kalkıyorsunuz,2
Denizhanı,2
hikayeler,1
çıkartayım,2
çıkartacağım,2
söyleyecen,1
eczacılar,1
görürler,1
kazandığın,1
parayla,1
Denizhan,1
çıkartma,2
alıyormuş,1
Burçak,119
ayın,1
kaçı,1
yirmisi,1
gelsene,2
gelirsen,1
istemiyorsun,1
enteresan,1
düşmuş,3
geliyim,2
etrafındakiler,1
bavullar,2
bavul,3
yırttı,2
hanıma,1
vişne,1
yiyorlar,4
yemeğiymiş,1
biliyormsun,1
kucağı,1
çikmış,1
hali,1
ibik,2
derler,3
ibıgi,1
sü,1
kovboyun,1
kaçıyormu,1
gagalıyorlar,1
gagalıyorlarmı,1
kaptan,3
yapacaklarmış,1
Usküdarda,1
diyorlarmış,1
söylüyorlarmıymış,1
konuşuyorlarmış,1
kulağıma,1
takıp,1
küpe,2
küpelerimi,1
küpem,1
yiyelim,1
beyenmedim,2
çekirdeğini,2
atayım,2
çekirdeği,2
kirazın,1
bıyıkları,1
bıyıgı,1
bıyık,1
fış,2
çekince,1
tulumba,1
çompi,1
görünüyor,4
tanesine,1
Ayşegül,8
mumlar,1
üstündeki,2
mektubu,1
arkadaki,1
isimlerini,2
çekiçle,2
sandövici,1
söylüyorlar,1
ortalarda,1
kalmış,4
koyalımmı,3
oyuncaklarımla,2
arabanın,1
gelmişler,1
deniz,11
denizin,1
çiçekler,1
yürüyorlar,4
koyacaz,1
kedimi,2
gösteriyimmi,1
kedim,1
istermsin,1
rastlamış,1
Muratcım,4
kaybettim,1
kırdı,1
kedisiz,1
kaldım,2
kırdılar,1
şımdı,2
Musa,2
girdirdin,1
koymuştun,1
çıkartırmısın,1
arkasını,1
Murat,11
Tayyarın,2
uçağı,2
pirayelerde,1
caddelerde,1
çözmüşler,1
kayığı,1
yanmış,1
kayık,1
tabancayla,1
vurmuş,1
korkarsa,1
yapabiliyormusun,1
gazinoya,1
tırmandı,1
kimsiniz,2
Tayyarlara,1
oluncamı,1
sünnetçiler,1
karpuz,1
kuran,1
uzakta,2
konuşacağız,2
alda,1
götürdüm,1
halaya,1
gitmedik,1
denizi,2
yüzdün,1
sinemanın,2
sandalyelerin,1
yaşamak,1
uçarlarmı,2
onların,5
motoru,5
motor,1
benzer,2
çıkınca,4
yüzermi,3
denizlerde,1
nehirlerde,1
mikrofon,2
mühim,1
saatin,3
hayvanımı,1
Ozlem,10
hayvansız,1
eşeğim,1
binip,1
gidiyorum,2
şakacıktan,1
binmiyorum,1
çantamdan,1
olursan,1
okuyalım,2
daireye,2
gidemedim,1
Ozlemin,1
Sema,2
öğretmeni,2
Ozlemi,1
Ozlemcim,3
seviorsun,1
üzülmüş,1
hastalanmış,3
okuldaki,1
döven,1
hırkalıyı,1
görmüş,1
gelmemiş,1
bağıracağız,1
degılmi,3
ellemesinler,1
pompayla,1
verecekler,1
pencereye,1
çıkıp,1
döveceksin,1
değılmi,1
bagıracaz,1
diyilmi,1
televizyonunuz,1
hastalandı,1
tamire,3
Herbie,2
bilmiyormuş,1
arabamızın,1
penceresi,2
nokta,3
virgül,1
görsün,2
benimi,1
gagasını,1
çizgi,1
yuvarlak,2
çizdikmi,1
tamamlanır,1
suratı,1
başı,2
ögretti,1
başında,1
saçın,1
ağzım,1
tadı,1
tuzlu,1
tereyağında,1
kızarttım,1
göstermiyorsunki,1
görmüyorum,4
beyendim,8
Hakana,1
misketleri,3
seviyormuymuş,1
teyzesi,1
Ozleme,1
piyano,3
öğretecek,1
çalacak,3
çalınır,1
çalmak,1
ısırmasın,3
almayalım,1
jet,1
pilotumuydu,1
amcanıza,1
Gürol,1
ağlıyordu,1
aşkolsun,1
düşürüyorsun,1
şeylerini,1
silafonun,1
şeyleri,1
silofonu,1
çın,2
cın,1
getirmişti,1
yenge,1
pastası,1
geçiriyorsun,1
gidiceksin,2
götürecekmiyim,1
özler,1
Herbieyi,1
göstersene,3
öğretmene,2
Ozlemcım,1
benlen,4
konuşmuyorsun,2
konuşsana,1
yavrucuğum,1
arkamda,1
yazıyorum,1
bulaşık,2
yıkıyorsun,2
bulaşığı,1
yıkarken,1
rezil,1
üşüttünmü,1
dönmek,1
dönmem,2
dön,2
uf,2
saçım,1
hastayım,1
yıkadın,1
pabuçlar,1
uyursun,6
evdekileri,1
tutarım,1
süpürürler,1
once,1
upon,1
time,2
now,1
you,2
tell,1
konuşmanı,2
dinleteceğim,1
kuyun,1
Mahmut,1
neredeydin,2
olurken,1
değilmiydin,1
alıyoruz,8
anlatmazmı,1
basınca,1
açıcam,1
oynıyacağız,1
yatmak,1
they,2
bark,1
hikayeyi,1
dinledik,1
kurdu,1
anlatma,1
hocaya,1
inekler,6
yaklaştı,1
dinliyeceğiz,1
not,1
yet,1
hoş,1
sefa,1
nerelerdeydin,1
açıldımı,1
sular,1
kesilince,1
saati,1
bekledinmi,1
kavga,2
ediyorlar,4
kimlerin,1
Güllühanların,1
sopa,1
Muzaffer,1
gordünmü,2
tutuyorsunuz,1
yemeyi,1
kartal,1
anlatmıyormu,1
öğretmişti,1
abini,1
abinle,1
atçılık,1
kadına,1
etmek,2
vapuru,3
yapmamı,1
istemiştin,2
koymamı,1
komak,1
içe,1
doğru,5
duydun,1
Ozcanı,1
konuştu,1
Ozcan,2
kulaklarımı,1
açtım,1
aninoya,7
bilezik,2
aninonunki,1
kapıyorsun,2
kapıları,3
kapaman,1
mıymış,1
düşerler,1
birisi,4
oturuyormu,1
geminin,6
vapurun,5
birileri,1
oturmuyormu,1
kaptanı,3
gemiyi,1
bağırıyorsun,3
çalıştır,1
pervaneyi,1
buraları,2
boş,7
bırakmıssın,1
anlaşılan,1
yapsak,1
ağır,3
diymi,1
odana,1
gidelimmi,3
arabalarım,1
koyabiliriz,1
koyabilirsin,1
konabilir,1
vapuruna,3
biletçi,3
sokacaksın,2
sokuyordun,2
olayım,2
biletçiyi,1
konuşturayım,1
dan,6
açtık,2
gelin,9
arabalara,1
sıraya,1
kalkıyor,2
vutt,1
vutttttt,1
buu,1
çan,2
can,3
gelsinler,1
tüfek,2
korkuyormu,1
kaçacakmı,1
kaçıyorlar,1
kuvvetin,2
korkarım,2
korkuttun,1
uçagını,1
dütdürüt,1
askerler,2
çikaralımmı,1
kurtak,1
montaj,1
yarılmış,1
karşıda,2
kenarına,4
Muratlan,3
düşmüsmü,1
dikmiş,1
diktirmişler,1
varmiş,1
hastanede,1
acımişmı,1
koymuşlarmıydi,1
bant,5
Burçakcım,10
çarşıya,2
gitmiştin,2
Arı,2
Pastahanesıne,1
Pastahanesınde,1
kulüpte,1
kulüp,2
yüzmek,1
yüzebiliyormusun,4
simitsiz,2
yüzüyorsun,6
yzüyorsun,1
vurda,1
köpük,1
cıkarıyor,1
pervanesi,1
vapurlar,2
where,3
annino,1
şaka,8
inanmıyormusun,1
inanmıyorsun,2
habire,1
eyvah,3
ingilizce,1
konuşuyordun,1
tabışkana,1
atladıgımız,1
uzaktan,1
feneri,2
söndükten,1
koymasın,1
söyleriz,1
ninenin,1
nine,4
yerlerimi,1
temizliyeceğim,1
kirleniyor,2
kirletiyorsun,1
ütuyü,1
babacık,2
yazmıyormu,1
daktiloda,3
korkacaz,1
yazmıyor,1
korkutma,1
korkuyorum,2
aklım,1
terazini,1
tartıcaksın,1
terazisi,1
Ramazan,3
tartıyor,4
duymuyorum,4
eskiden,2
yiyormuydun,1
aninoyla,1
mektup,3
yaparmısin,1
zman,1
görelilm,1
yapcaksın,1
resmini,5
kulakları,1
Ozcanın,1
teyzeyi,3
Slobin,1
amcayı,1
pekiyi,2
rica,1
miyim,1
güzelmişim,1
bayıldım,1
burucuğun,1
burucuk,3
burucuğu,1
hikayesini,1
mikrofona,1
konuşmak,2
tutucam,1
bahsetsene,1
aninoylan,1
atladık,1
yallah,1
arabaylan,1
tabışkanla,2
alacam,1
Kadıköy,2
iskelesine,2
gidiyormuyuz,5
gitmiyormuyuz,1
vapurdan,1
almazsak,1
arabayla,1
veriyorlarmı,1
vermiyorlarmı,1
vermiyorlar,1
kulübe,2
yüzmeye,2
konuşmayacaksan,1
içecem,1
yüzerken,2
soyunuyormuyuz,1
soyunuyoruz,3
baylarda,1
takıyormuyum,1
takıyorum,1
mayo,1
giyiyormusun,1
giyiyorsun,1
ağladınmı,1
ağlıyorsun,1
kusuyormusun,1
kusuyorsun,1
vapurda,1
çalıstır,1
diyormusun,1
Kerem,1
nıcin,4
helikopter,2
Burcak,4
konuşmadan,1
üzülürüm,1
açma,1
üzüldüm,1
anino,4
yemekler,2
kıyma,1
pirzola,2
öğlenleyin,2
yiyecez,1
içeceğiz,1
tutuyormusun,2
yüzerlermi,2
baıkların,1
balığin,2
yüzgeçleri,1
ayagı,1
gemiler,1
gemilerden,1
kuyruğun,1
yüzgeçlerin,1
yarar,1
değilmı,1
yara,6
düştünmü,2
sinekler,1
yapmadımı,1
ücar,1
ücabiliyormusun,1
kanatların,1
komşunun,1
köpegı,1
gezmiyormu,1
dövmüş,1
tırmalıyormu,3
sevince,1
vermişlermi,1
ısırdım,1
kanayacak,1
Gökçen,1
koyacak,2
yaralarına,1
Nişantaşında,1
uyudumu,2
kanadı,3
yüzen,1
çekil,2
arıyor,2
atmış,4
adamı,2
hangisinin,1
kızmış,1
Aninöya,1
gidecekmiyiz,2
genceye,1
almışlar,1
kızmışmı,1
kaçıyormuş,1
üşüyecek,1
giymemiş,1
pijamasını,1
kışlıkları,1
kaldırıp,2
korkup,1
anlatırmışin,1
babanınki,1
yapıcaktı,1
silindiri,3
silindir,1
kırdın,1
gideceğiz,1
oynuyordur,2
çiftetelli,2
binicekmisin,1
biniceksin,4
binicek,1
binmiyecekmisin,1
gitmiyorsun,2
aninona,2
vericekmisin,1
binmek,1
vericeksin,1
fötou,1
alıyormusun,1
durmuyor,2
duramıyor,1
kamyonda,1
durdumu,1
edicez,1
tavana,1
oyuncakkların,1
üçak,1
ışıkları,1
neresini,3
sapı,3
yapıcaksın,8
edince,2
götürecekmiyiz,1
hozaranını,1
davulun,1
davul,1
davulunu,1
0nereye,1
bulabilirmiyim,1
unuttun,1
bah,1
diyecektin,5
tutuyorlar,1
napıcaksın,4
çikarıcaksın,1
yüzebilirmisin,2
yüzebilicekmisin,1
götürecekmisin,3
hamdiyi,1
karganı,1
masalıni,1
alırız,1
götürelimmi,2
karganın,3
peynirini,3
düzelt,1
topacı,1
kırılmış,1
sapını,1
kırılmışmı,1
etmedimi,1
onlan,5
kenarında,3
gidersek,2
uykumuzu,2
uyursak,2
uykunu,1
uyursan,1
napıcan,3
sürersem,1
sürersek,1
yaparsam,1
donuna,1
çişini,2
tank,5
şöför,3
tankın,1
şöförsüz,1
yürüyor,2
yürütüyor,1
kalkmış,2
koltuktan,1
tüfeğin,2
tahtalar,1
ortasına,2
aradın,2
tahtaların,1
oyuncaklarının,1
kısmı,2
ortadan,1
bulamdınmı,1
girermi,3
yaparız,2
aah,1
tüfeğini,2
bulamadım,1
napılıyor,1
indiriyorlar,1
dama,1
inmiyor,1
inememişmi,1
inemiyor,1
çıkamamışmı,1
ağaçta,1
indiriyor,1
takıyım,2
takabildinmi,1
bilmiş,1
itfaiyeciler,1
maymunum,1
söylemiş,2
nene,3
takamadım,2
taksın,1
direksiyon,3
itfaiye,1
amcalar,2
geliyorlar,1
çak,2
çakarsın,1
kovaları,1
kum,4
kovan,3
saatimi,1
onbeş,1
oniki,1
kalkıyorsun,2
heh,3
kule,2
yüksek,5
devrilir,1
alış,2
veriş,1
verişte,1
burayı,2
açılsın,1
kuleni,1
hık,1
kutuna,1
sarıyor,1
makara,2
öğretiyim,3
bantın,1
anlatayım,1
çıkarıyımmı,1
çıkaramıyorum,2
girmiyecek,1
çarpan,10
çarpanı,2
fiş,1
takıcam,2
yoo,1
taktığın,2
uç,1
kordonun,1
ucu,1
eder,3
arar,1
yırtma,1
ucunu,1
takmazsan,1
takmam,1
takmadın,1
çalışıyormu,2
çalışmadımı,1
bitmişmi,1
alsın,5
bastığın,1
düğme,1
Güneşin,2
getirdiği,2
tapanca,2
demiycektin,1
tabance,1
demiyecektin,1
tırman,2
tabancası,3
tırmandın,1
kırılıcağa,1
topal,3
ayının,2
bacakları,3
Slobine,1
çıkarmıyordun,2
çıkarabilirsin,1
gittiğini,1
söyliyecekmisin,2
teybin,2
tekerleği,2
içi,2
kapattı,1
ıste,1
bakmak,2
çıkarttım,1
bakmış,1
arıyorsun,5
makaraları,1
kabın,1
kapağın,1
makarayı,1
kapatıyım,1
hii,1
kaldırdık,1
koyıyım,1
inerken,2
Bismillah,1
çarpayımmı,1
çarptığı,1
arabasının,1
çarptıgı,1
okyabilirmisin,1
başımıza,1
çarpar,1
çarparsam,1
başımı,1
bam,1
çıplak,1
ayaklan,1
basarsan,1
yatağın,6
olmasaydı,5
uyurdun,5
hastaydın,1
şurup,3
içmeseydin,2
olurdu,4
ağlıycam,2
ağlıyımmı,2
çevireyim,1
pantolonlarını,2
yıkamasaydı,2
giyerdin,7
çivisi,1
yersen,1
pazuların,6
uyku,2
tulumun,1
Pijaman,1
kaldırıyorsun,1
kuvvetli,5
ayır,3
diğilmi,1
kapamazsa,2
çivi,2
vida,1
çekilmezsem,8
oyuncaklardan,1
ağbinlen,4
Taunuşu,1
ağbinin,2
Taunuşunlan,1
sigaramı,2
elindekilerlen,1
sokuyorsun,1
girmek,1
istemesinler,1
camın,1
koşuyormusun,12
oyuncağım,1
bırakamam,1
kiminlen,3
traktörü,2
bırakmıyacağım,1
sual,1
boyar,1
süpürürmü,1
temizlermi,1
silermi,1
siler,1
ile,2
bozuyorum,2
baka,1
kırmıyorum,2
kaldıracam,1
heykel,1
sepeti,1
dikkat,2
çaldırdın,1
bey,4
Nuran,1
dedenin,1
ayrıyeten,1
Tahlip,1
anneannenin,2
Fenerde,1
kırılmıyormu,1
kızmıyormu,1
soğukta,1
kalıyorlar,1
eden,1
adamlar,2
camlar,1
pahalı,4
pahalıymış,1
paran,3
paraylan,1
gösterecekmisin,1
kazağa,1
ördü,4
giydinmi,1
Melahata,1
tabancaları,1
tabancanın,3
tetik,1
namlusu,1
patlıyormu,1
koyunca,2
yanarmı,2
kılıç,3
kesermi,2
uzunmuş,1
kılıcın,1
bunlarlan,2
Musanın,1
yediler,1
benziyormuydu,1
atıyorlar,1
içse,1
bisküvi,2
bisküviler,1
tabaklar,1
tabakları,1
bisküvitlerini,1
kurabiye,2
yumurtalı,1
ekmek,3
Yalcınla,1
yemeğimizi,1
bitirelim,1
konuşuyoruz,1
ahbaplık,1
ediyoruz,1
Yalçınla,1
cıkıyormusunuz,1
sallanıyorsunuz,1
aşagıdaki,1
oynu,1
Marmaris,1
tatil,1
köyü,1
Marmarişte,2
yüzdünmü,1
yüzdüm,2
girdim,1
içmesini,1
tuttumu,1
Aysel,1
ölçerim,1
ölçücez,1
boyunu,1
boyun,1
doksandört,1
santim,1
boyum,1
taraf,1
oralara,1
bebğin,1
bebeklerin,4
kenara,1
yapmayacakmısın,1
yapamazsın,1
deyince,1
yapmıyormusun,1
hizmetçi,1
Volswageni,1
kazı,1
tavşanı,1
geyik,2
oynuyacağız,5
gidecem,2
gitmem,1
dolduruyorsun,1
boşalt,1
masaya,1
uyumuycakmısın,1
toplayım,1
gelirse,1
giydireyim,1
uğraşma,1
çamaşırlarımla,1
çıkarttın,1
üstlerini,1
yıkayabiliormusun,1
çamaşırlar,1
soyuyorsun,1
tuvalet,1
bahsediyorduk,1
balıkçı,1
kebapçıya,1
sevdi,1
hanımı,1
limonata,2
içsin,2
domuza,1
içir,1
susamışmı,1
yem,2
veriyormusun,3
tokum,1
fazla,1
etmişim,1
karnım,1
tok,1
yiyebilirsin,1
yatmayacakmısın,1
yatmıyacaksın,1
yüzdüğünü,1
konuşta,1
ısırırmısın,1
ısırırsın,1
başıma,1
kapanıyor,1
kapatamazsınki,1
kaçmış,1
Beyza,2
ısırmaz,1
dürüst,3
vermiyor,3
gelmeyecem,1
Zeynep,5
tutarmı,1
ufacık,1
biryere,2
yazsana,1
paketin,1
şurasını,1
kapayım,1
çıkarmıyorsunki,1
konuşsan,1
anlatsan,1
söylede,1
güzelcene,1
gittiysen,1
sinemayı,1
lunaparkta,1
yapıyorlarmı,1
gitiinmi,1
biryer,1
bahçesini,1
beyenmiyorsun,1
kaldırayımda,1
Cocuk,1
bahçe,5
havuzu,2
küregin,1
salıncaklar,2
kaldırıyorlarmı,1
kaldırıyorlar,1
kızıyor,1
oynayamıyor,1
çunkü,1
salıncağa,1
salıncağın,1
oturacağı,1
alldırıyorlar,1
salıncağı,1
fikir,1
duvara,1
sallanıyorsun,1
örtü,2
yapıyım,1
getiriyormu,2
kürek,1
kalıp,3
çıkarıyormusun,1
çıkarılır,1
suyla,1
ıslatırsın,1
kumu,1
doldurursun,1
kovaların,1
çevirirsin,1
kale,2
girmiyormusun,1
suya,1
Kumburgaz,2
güzeldir,1
Kumburgaza,1
bindinizde,1
bindiniz,2
uzak,1
sıkıldınmi,1
Fundaylan,1
Küçüksuya,1
vapurla,1
yüzdük,2
geldik,3
Kumburgazdaki,1
dayının,1
ötekisi,1
Aykutla,1
Ayfer,1
hastaydı,1
iyileştimi,1
gittimi,4
Fuat,5
Ağalday,1
gelmesin,1
sevmiyor,1
konuşabiliyormu,1
konuşuyor,2
abdik,1
asalım,1
getirdiler,1
patikler,1
boyalı,2
patik,1
bebekmisin,1
koparttı,1
kopartınca,1
yapışkan,2
sardım,1
eli,1
döner,1
yapışkanı,4
yapıştıracaz,1
yapışmadı,1
sürünce,1
oynasınlarmı,1
koşsunlar,2
elele,1
tutuşup,1
koşabilirler,1
gidebilirler,1
perdesi,1
koşa,4
koştular,1
filimi,2
filmin,1
Soray,1
artistlerden,1
artist,1
ilahi,1
erkeklerle,1
diyorlar,2
adına,1
maçı,1
takımlar,1
takımı,1
tutuyorsun,1
Fenerbahçeliyim,1
takımdan,2
soralım,2
Galatasaraylıymış,1
takımdansınız,1
bugünlerde,1
Zeynepe,1
soruyum,2
insanlardan,1
kitabın,1
elbiseni,1
kazakçı,1
gideli,1
yatıyoruz,1
üçte,1
süslüyormu,2
kirpiklerini,1
buradayken,1
gezmeyemi,1
konuşursan,1
kirlendiği,1
gelmiyecek,1
çalacam,1
bitirelimde,1
işimizi,1
dağıtmadan,1
gitmez,3
boncuklara,1
dokunmak,1
dağılıyor,1
alırsınız,1
çıkamıyorumki,1
çıkıyormu,2
ayakkabılar,1
